,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2022-03-28,2.4769999980926514,1,99.08999633789062,0.0,0.007144955276586762,2.95,0,0
2022-03-29,2.4000000953674316,1,98.4000015258789,0.0,0.0221141894370378,2.86,1,1
2022-03-29,2.4000000953674316,1,98.4000015258789,0.0,0.012256547427530462,2.86,0,0
2022-03-30,2.3580000400543213,1,97.79000091552734,0.0,-0.0062937001746978805,2.86,0,0
2022-03-30,2.3580000400543213,1,97.79000091552734,0.0,-0.015154340661455601,2.86,1,1
2022-03-31,2.3269999027252197,1,98.30999755859375,0.0,-0.015652540713177343,2.84,0,0
2022-03-31,2.3269999027252197,1,98.30999755859375,0.0,-0.014061839526034792,2.84,1,1
2022-04-01,2.377000093460083,1,98.62999725341797,0.0,0.0034102225843584133,2.8,0,0
2022-04-01,2.377000093460083,1,98.62999725341797,0.0,-0.00292931518565287,2.8,1,1
2022-04-04,2.4119999408721924,1,98.98999786376953,0.0,0.019674379227528904,2.8,1,1
2022-04-04,2.4119999408721924,1,98.98999786376953,0.0,0.008090938687879357,2.8,0,0
2022-04-05,2.555999994277954,1,99.47000122070312,0.0,-0.012551720801807331,2.84,0,0
2022-04-05,2.555999994277954,1,99.47000122070312,0.0,-0.02364022251893594,2.84,1,1
2022-04-06,2.6089999675750732,1,99.5999984741211,0.0,-0.009716916613271898,2.83,0,0
2022-04-06,2.6089999675750732,1,99.5999984741211,0.0,-0.026849222928236105,2.83,1,1
2022-04-07,2.6519999504089355,1,99.75,0.0,0.0031069794622284874,2.82,1,1
2022-04-07,2.6519999504089355,1,99.75,0.0,0.004253385628492534,2.82,0,0
2022-04-08,2.7130000591278076,1,99.80000305175781,0.0,-0.014669111480770658,2.87,1,1
2022-04-08,2.7130000591278076,1,99.80000305175781,0.0,-0.002651026482054286,2.87,0,0
2022-04-11,2.7799999713897705,1,99.93000030517578,0.0,-0.01687729010355421,2.91,0,0
2022-04-11,2.7799999713897705,1,99.93000030517578,0.0,-0.023689131283146536,2.91,1,1
2022-04-12,2.7249999046325684,1,100.29000091552734,0.0,-0.0027303338963949875,2.86,1,1
2022-04-12,2.7249999046325684,1,100.29000091552734,0.0,-0.003417447717741773,2.86,0,0
2022-04-13,2.687000036239624,1,99.87999725341797,0.0,0.017434201425467366,2.8,1,1
2022-04-13,2.687000036239624,1,99.87999725341797,0.0,0.011174577597236057,2.8,0,0
2022-04-14,2.828000068664551,1,100.31999969482422,0.0,-0.01214413784439794,2.89,0,0
2022-04-14,2.828000068664551,1,100.31999969482422,0.0,-0.024725884494162575,2.89,1,1
2022-04-18,2.861999988555908,1,100.77999877929688,0.0,0.0011713577375462858,2.92,1,1
2022-04-18,2.861999988555908,1,100.77999877929688,0.0,-0.0002048682840329885,2.92,0,0
2022-04-19,2.9130001068115234,1,100.95999908447266,0.0,0.016057604355527166,2.93,0,0
2022-04-19,2.9130001068115234,1,100.95999908447266,0.0,0.02014923407330449,2.93,1,1
2022-04-20,2.8399999141693115,1,100.38999938964844,0.0,-0.004128638302227761,2.92,1,1
2022-04-20,2.8399999141693115,1,100.38999938964844,0.0,-0.0006184750715809706,2.92,0,0
2022-04-21,2.9170000553131104,1,100.58000183105469,0.0,-0.014752948498371943,3.02,0,0
2022-04-21,2.9170000553131104,1,100.58000183105469,0.0,-0.019244598585613892,3.02,1,1
2022-04-22,2.9059998989105225,1,101.22000122070312,0.0,-0.027740054250753654,2.98,0,0
2022-04-22,2.9059998989105225,1,101.22000122070312,0.0,-0.027632806094724627,2.98,1,1
2022-04-25,2.8259999752044678,1,101.75,0.0,0.005697936985382235,2.91,0,0
2022-04-25,2.8259999752044678,1,101.75,0.0,0.01631562374728679,2.91,1,1
2022-04-26,2.7720000743865967,1,102.30000305175781,0.0,-0.038074652151753874,2.85,1,1
2022-04-26,2.7720000743865967,1,102.30000305175781,0.0,-0.028146308431003852,2.85,0,0
2022-04-27,2.818000078201294,1,102.94999694824219,0.0,0.0020980468517017847,2.88,0,0
2022-04-27,2.818000078201294,1,102.94999694824219,0.0,0.010760103906025442,2.88,1,1
2022-04-28,2.86299991607666,1,103.62000274658203,0.0,0.040463822751909184,2.97,1,1
2022-04-28,2.86299991607666,1,103.62000274658203,0.0,0.02474690007293945,2.97,0,0
2022-04-29,2.88700008392334,1,102.95999908447266,0.0,-0.0415785568156003,2.88,1,1
2022-04-29,2.88700008392334,1,102.95999908447266,0.0,-0.036284507106413955,2.88,0,0
2022-05-02,2.996000051498413,1,103.73999786376953,0.0,0.016530437377050733,2.81,1,1
2022-05-02,2.996000051498413,1,103.73999786376953,0.0,0.005675242812353654,2.81,0,0
2022-05-03,2.9600000381469727,1,103.47000122070312,0.0,0.004837126381486367,2.83,0,0
2022-05-03,2.9600000381469727,1,103.47000122070312,0.0,0.0006430218314292802,2.83,1,1
2022-05-04,2.9170000553131104,1,102.58999633789062,0.0,0.02986242108440229,2.86,0,0
2022-05-04,2.9170000553131104,1,102.58999633789062,0.0,0.03467104321402026,2.86,1,1
2022-05-05,3.065999984741211,1,103.75,0.0,-0.05105309968688798,2.87,1,1
2022-05-05,3.065999984741211,1,103.75,0.0,-0.035649708609806985,2.87,0,0
2022-05-06,3.122999906539917,1,103.66000366210938,0.0,-0.0056742248424840325,2.86,0,0
2022-05-06,3.122999906539917,1,103.66000366210938,0.0,-0.010852700534717097,2.86,1,1
2022-05-09,3.0789999961853027,1,103.6500015258789,0.0,-0.04305994518866296,2.75,1,1
2022-05-09,3.0789999961853027,1,103.6500015258789,0.0,-0.03203710063235676,2.75,0,0
2022-05-10,2.993000030517578,1,103.91999816894531,0.0,0.014519080673027096,2.65,1,1
2022-05-10,2.993000030517578,1,103.91999816894531,0.0,0.0024578974498534745,2.65,0,0
2022-05-11,2.9210000038146973,1,103.8499984741211,0.0,-0.034244903360139745,2.7,1,1
2022-05-11,2.9210000038146973,1,103.8499984741211,0.0,-0.01646320750393837,2.7,0,0
2022-05-12,2.816999912261963,1,104.8499984741211,0.0,-0.007350563369716512,2.59,1,1
2022-05-12,2.816999912261963,1,104.8499984741211,0.0,-0.0012959645058717717,2.59,0,0
2022-05-13,2.934999942779541,1,104.55999755859375,0.0,0.02386969542307149,2.69,0,0
2022-05-13,2.934999942779541,1,104.55999755859375,0.0,0.0378247684764188,2.69,1,1
2022-05-16,2.877000093460083,1,104.19000244140625,0.0,-0.011929883605028446,2.68,1,1
2022-05-16,2.877000093460083,1,104.19000244140625,0.0,-0.003946400929555671,2.68,0,0
2022-05-17,2.9679999351501465,1,103.36000061035156,0.0,0.02830730054136521,2.71,1,1
2022-05-17,2.9679999351501465,1,103.36000061035156,0.0,0.020169632234863677,2.71,0,0
2022-05-18,2.885999917984009,1,103.80999755859375,0.0,-0.046095515904801654,2.72,1,1
2022-05-18,2.885999917984009,1,103.80999755859375,0.0,-0.04039526078745259,2.72,0,0
2022-05-19,2.8550000190734863,1,102.72000122070312,0.0,-0.006978989789879875,2.59,1,1
2022-05-19,2.8550000190734863,1,102.72000122070312,0.0,-0.005833781800992588,2.59,0,0
2022-05-20,2.7869999408721924,1,103.1500015258789,0.0,0.0016309465363200104,2.55,1,1
2022-05-20,2.7869999408721924,1,103.1500015258789,0.0,0.00014614176965843662,2.55,0,0
2022-05-23,2.8589999675750732,1,102.08000183105469,0.0,0.018555039930923556,2.6,0,0
2022-05-23,2.8589999675750732,1,102.08000183105469,0.0,0.021168323553378388,2.6,1,1
2022-05-24,2.759999990463257,1,101.86000061035156,0.0,-0.008120797617175213,2.55,0,0
2022-05-24,2.759999990463257,1,101.86000061035156,0.0,-0.019337855642093227,2.55,1,1
2022-05-25,2.749000072479248,1,102.05999755859375,0.0,0.009450764734207695,2.56,0,0
2022-05-25,2.749000072479248,1,102.05999755859375,0.0,0.014338525065825891,2.56,1,1
2022-05-26,2.75600004196167,1,101.83000183105469,0.0,0.025356984945165806,2.62,1,1
2022-05-26,2.75600004196167,1,101.83000183105469,0.0,0.019883256167224195,2.62,0,0
2022-05-27,2.743000030517578,1,101.66999816894531,0.0,0.02474226295510973,2.63,0,0
2022-05-27,2.743000030517578,1,101.66999816894531,0.0,0.03484937518769882,2.63,1,1
2022-05-31,2.8440001010894775,1,101.75,0.0,-0.008130504518288117,2.64,1,1
2022-05-31,2.8440001010894775,1,101.75,0.0,-0.006274368617659065,2.64,0,0
2022-06-01,2.930999994277954,1,102.55000305175781,0.0,-0.007482768681131846,2.65,0,0
2022-06-01,2.930999994277954,1,102.55000305175781,0.0,-0.0038493897118324627,2.65,1,1
2022-06-02,2.9130001068115234,1,101.7699966430664,0.0,0.027494411841136213,2.66,1,1
2022-06-02,2.9130001068115234,1,101.7699966430664,0.0,0.018431018038486124,2.66,0,0
2022-06-03,2.9570000171661377,1,102.13999938964844,0.0,-0.016347313992415624,2.74,0,0
2022-06-03,2.9570000171661377,1,102.13999938964844,0.0,-0.02540588336951377,2.74,1,1
2022-06-06,3.0380001068115234,1,102.44000244140625,0.0,0.003137400778913113,2.76,0,0
2022-06-06,3.0380001068115234,1,102.44000244140625,0.0,0.0005830542673395112,2.76,1,1
2022-06-07,2.9719998836517334,1,102.31999969482422,0.0,0.009523393173235029,2.73,0,0
2022-06-07,2.9719998836517334,1,102.31999969482422,0.0,0.01328998903748202,2.73,1,1
2022-06-08,3.0290000438690186,1,102.54000091552734,0.0,-0.010793945785935621,2.75,0,0
2022-06-08,3.0290000438690186,1,102.54000091552734,0.0,-0.010760912263444111,2.75,1,1
2022-06-09,3.0439999103546143,1,103.22000122070312,0.0,-0.02379869397635359,2.75,0,0
2022-06-09,3.0439999103546143,1,103.22000122070312,0.0,-0.02812224229527871,2.75,1,1
2022-06-10,3.1559998989105225,1,104.1500015258789,0.0,-0.03924583894659073,2.76,1,1
2022-06-10,3.1559998989105225,1,104.1500015258789,0.0,-0.029110303335524668,2.76,0,0
2022-06-13,3.365999937057495,1,105.08000183105469,0.0,-0.038768430665237275,2.74,0,0
2022-06-13,3.365999937057495,1,105.08000183105469,0.0,-0.04704451084801575,2.74,1,1
2022-06-14,3.4830000400543213,1,105.5199966430664,0.0,0.005568197773119676,2.6,1,1
2022-06-14,3.4830000400543213,1,105.5199966430664,0.0,-0.0037736797459957394,2.6,0,0
2022-06-15,3.3949999809265137,1,105.16000366210938,0.0,0.02211839906107893,2.7,1,1
2022-06-15,3.3949999809265137,1,105.16000366210938,0.0,0.014592504858983224,2.7,0,0
2022-06-16,3.306999921798706,1,103.62999725341797,0.0,-0.04370328465046469,2.62,1,1
2022-06-16,3.306999921798706,1,103.62999725341797,0.0,-0.03251195148816344,2.62,0,0
2022-06-17,3.239000082015991,1,104.69999694824219,0.0,0.002200865698254617,2.58,0,0
2022-06-17,3.239000082015991,1,104.69999694824219,0.0,0.012153040867979081,2.58,1,1
2022-06-21,3.306999921798706,1,104.44000244140625,0.0,0.024477242280086964,2.61,0,0
2022-06-21,3.306999921798706,1,104.44000244140625,0.0,0.025265054724761704,2.61,1,1
2022-06-22,3.1559998989105225,1,104.19999694824219,0.0,-0.0013015723144006452,2.54,0,0
2022-06-22,3.1559998989105225,1,104.19999694824219,0.0,-0.0034462924527424166,2.54,1,1
2022-06-23,3.068000078201294,1,104.43000030517578,0.596,0.015424096819432576,2.5,1,1
2022-06-23,3.068000078201294,1,104.43000030517578,0.596,0.009532217409177868,2.5,0,0
2022-06-24,3.125,1,104.19000244140625,0.0,0.03056329358583576,2.56,0,0
2022-06-24,3.125,1,104.19000244140625,0.0,0.03685958841553427,2.56,1,1
2022-06-27,3.194000005722046,1,103.94000244140625,0.0,-0.0029730715337762392,2.55,0,0
2022-06-27,3.194000005722046,1,103.94000244140625,0.0,-0.007237712534401308,2.55,1,1
2022-06-28,3.2060000896453857,1,104.51000213623047,0.0,-0.030918771723356775,2.48,1,1
2022-06-28,3.2060000896453857,1,104.51000213623047,0.0,-0.020143036075892073,2.48,0,0
2022-06-29,3.0929999351501465,1,105.11000061035156,0.0,-0.0007117454091590814,2.36,0,0
2022-06-29,3.0929999351501465,1,105.11000061035156,0.0,0.000785483229854611,2.36,1,1
2022-06-30,2.9719998836517334,1,104.69000244140625,0.0,-0.008759278267998716,2.33,0,0
2022-06-30,2.9719998836517334,1,104.69000244140625,0.0,-0.014158925793011146,2.33,1,1
2022-07-01,2.8889999389648438,1,105.13999938964844,0.0,0.010553814029047315,2.34,0,0
2022-07-01,2.8889999389648438,1,105.13999938964844,0.0,0.003001105567180362,2.34,1,1
2022-07-05,2.809000015258789,1,106.5,0.0,0.0015841285142366157,2.3,0,0
2022-07-05,2.809000015258789,1,106.5,0.0,0.015296338608058235,2.3,1,1
2022-07-06,2.9130001068115234,1,107.0999984741211,0.0,0.006946525227750744,2.29,1,1
2022-07-06,2.9130001068115234,1,107.0999984741211,0.0,0.0035731642904301975,2.29,0,0
2022-07-07,3.007999897003174,1,107.12999725341797,0.0,0.022248713016747024,2.33,1,1
2022-07-07,3.007999897003174,1,107.12999725341797,0.0,0.014964587965241805,2.33,0,0
2022-07-08,3.1010000705718994,1,107.01000213623047,0.0,0.0007012000014978703,2.37,1,1
2022-07-08,3.1010000705718994,1,107.01000213623047,0.0,-0.000830271529819071,2.37,0,0
2022-07-11,2.990999937057495,1,108.0199966430664,0.0,-0.011527461422777274,2.32,0,0
2022-07-11,2.990999937057495,1,108.0199966430664,0.0,-0.015998163279106303,2.32,1,1
2022-07-12,2.9579999446868896,1,108.06999969482422,0.0,-0.009243878717321574,2.32,0,0
2022-07-12,2.9579999446868896,1,108.06999969482422,0.0,-0.013706744053436304,2.32,1,1
2022-07-13,2.9040000438690186,1,107.95999908447266,0.0,-0.0044569025122100925,2.31,0,0
2022-07-13,2.9040000438690186,1,107.95999908447266,0.0,-0.002316174371366775,2.31,1,1
2022-07-14,2.9600000381469727,1,108.54000091552734,0.0,-0.00299863390215227,2.34,0,0
2022-07-14,2.9600000381469727,1,108.54000091552734,0.0,0.006723491357279121,2.34,1,1
2022-07-15,2.930000066757202,1,108.05999755859375,0.0,0.0183588050160699,2.36,1,1
2022-07-15,2.930000066757202,1,108.05999755859375,0.0,0.01920124935943668,2.36,0,0
2022-07-18,2.9600000381469727,1,107.37000274658203,0.0,-0.009028636694527026,2.37,1,1
2022-07-18,2.9600000381469727,1,107.37000274658203,0.0,-0.008363571580831342,2.37,0,0
2022-07-19,3.0190000534057617,1,106.68000030517578,0.0,0.030092636828041197,2.39,1,1
2022-07-19,3.0190000534057617,1,106.68000030517578,0.0,0.02762829164595959,2.39,0,0
2022-07-20,3.0360000133514404,1,107.08000183105469,0.0,0.005895806193263242,2.38,0,0
2022-07-20,3.0360000133514404,1,107.08000183105469,0.0,0.01869775315543931,2.38,1,1
2022-07-21,2.9100000858306885,1,106.91000366210938,0.0,0.00986137270919718,2.33,0,0
2022-07-21,2.9100000858306885,1,106.91000366210938,0.0,0.01453665177655572,2.33,1,1
2022-07-22,2.7829999923706055,1,106.7300033569336,0.0,-0.00933246697634671,2.34,0,0
2022-07-22,2.7829999923706055,1,106.7300033569336,0.0,-0.015610642912530226,2.34,1,1
2022-07-25,2.819999933242798,1,106.4800033569336,0.0,-0.006428282784985417,2.36,1,1
2022-07-25,2.819999933242798,1,106.4800033569336,0.0,0.0013151670479691902,2.36,0,0
2022-07-26,2.7869999408721924,1,107.19000244140625,0.0,-0.018839382168186813,2.36,1,1
2022-07-26,2.7869999408721924,1,107.19000244140625,0.0,-0.01154320266205866,2.36,0,0
2022-07-27,2.7339999675750732,1,106.44999694824219,0.0,0.043253492079702305,2.42,1,1
2022-07-27,2.7339999675750732,1,106.44999694824219,0.0,0.026156273782937722,2.42,0,0
2022-07-28,2.680999994277954,1,106.3499984741211,0.0,0.01425626471113084,2.48,1,1
2022-07-28,2.680999994277954,1,106.3499984741211,0.0,0.012133338697180918,2.48,0,0
2022-07-29,2.6419999599456787,1,105.9000015258789,0.0,0.01630703970284353,2.53,1,1
2022-07-29,2.6419999599456787,1,105.9000015258789,0.0,0.014207760082581844,2.53,0,0
2022-08-01,2.6059999465942383,1,105.44999694824219,0.0,-0.0028230841271976725,2.51,0,0
2022-08-01,2.6059999465942383,1,105.44999694824219,0.0,-0.0017828299307032225,2.51,1,1
2022-08-02,2.740999937057495,1,106.23999786376953,0.0,-0.006662395550704803,2.48,0,0
2022-08-02,2.740999937057495,1,106.23999786376953,0.0,-0.005168597764637406,2.48,1,1
2022-08-03,2.747999906539917,1,106.51000213623047,0.0,0.02899655501597964,2.5,1,1
2022-08-03,2.747999906539917,1,106.51000213623047,0.0,0.015638477163140152,2.5,0,0
2022-08-04,2.6760001182556152,1,105.69000244140625,0.0,-0.0007773401640558397,2.46,0,0
2022-08-04,2.6760001182556152,1,105.69000244140625,0.0,0.0031721210244721743,2.46,1,1
2022-08-05,2.8399999141693115,1,106.62000274658203,0.0,-0.0015547085643187186,2.46,1,1
2022-08-05,2.8399999141693115,1,106.62000274658203,0.0,-0.0016257460597355333,2.46,0,0
2022-08-08,2.765000104904175,1,106.44000244140625,0.0,-0.006941158419577653,2.48,1,1
2022-08-08,2.765000104904175,1,106.44000244140625,0.0,-0.0012375507238541195,2.48,0,0
2022-08-09,2.796999931335449,1,106.37000274658203,0.0,-0.0122784044757277,2.47,1,1
2022-08-09,2.796999931335449,1,106.37000274658203,0.0,-0.004248692893594086,2.47,0,0
2022-08-10,2.7860000133514404,1,105.19999694824219,0.0,0.021290637641290244,2.43,0,0
2022-08-10,2.7860000133514404,1,105.19999694824219,0.0,0.03051256968686822,2.43,1,1
2022-08-11,2.888000011444092,1,105.08999633789062,0.0,-0.00579649932716142,2.47,1,1
2022-08-11,2.888000011444092,1,105.08999633789062,0.0,-0.0007054739583503,2.47,0,0
2022-08-12,2.8489999771118164,1,105.62999725341797,0.0,0.017322368774566943,2.47,0,0
2022-08-12,2.8489999771118164,1,105.62999725341797,0.0,0.020773705623699623,2.47,1,1
2022-08-15,2.7909998893737793,1,106.55000305175781,0.0,0.0039695418998517695,2.44,0,0
2022-08-15,2.7909998893737793,1,106.55000305175781,0.0,0.006046120581966408,2.44,1,1
2022-08-16,2.8239998817443848,1,106.5,0.0,-0.0034779565655015388,2.44,1,1
2022-08-16,2.8239998817443848,1,106.5,0.0,0.0018756797165810912,2.44,0,0
2022-08-17,2.8929998874664307,1,106.56999969482422,0.0,-0.008417375384993986,2.46,1,1
2022-08-17,2.8929998874664307,1,106.56999969482422,0.0,-0.007237794954094601,2.46,0,0
2022-08-18,2.880000114440918,1,107.4800033569336,0.0,0.002269561170191503,2.52,0,0
2022-08-18,2.880000114440918,1,107.4800033569336,0.0,0.005227849936830786,2.52,1,1
2022-08-19,2.989000082015991,1,108.16999816894531,0.0,-0.019258028670227634,2.55,1,1
2022-08-19,2.989000082015991,1,108.16999816894531,0.0,-0.012900001139847905,2.55,0,0
2022-08-22,3.0369999408721924,1,109.05000305175781,0.0,-0.0214000649197158,2.57,0,0
2022-08-22,3.0369999408721924,1,109.05000305175781,0.0,-0.027432814140070483,2.57,1,1
2022-08-23,3.053999900817871,1,108.62000274658203,0.0,-0.0022378626777133093,2.58,0,0
2022-08-23,3.053999900817871,1,108.62000274658203,0.0,-0.002348374025495592,2.58,1,1
2022-08-24,3.1059999465942383,1,108.68000030517578,0.0,0.0029161604463010526,2.62,0,0
2022-08-24,3.1059999465942383,1,108.68000030517578,0.0,0.0016233492797683713,2.62,1,1
2022-08-25,3.0260000228881836,1,108.47000122070312,0.0,0.014091605518061545,2.6,0,0
2022-08-25,3.0260000228881836,1,108.47000122070312,0.0,0.018151863471568497,2.6,1,1
2022-08-26,3.0350000858306885,1,108.80000305175781,0.0,-0.03368805871951874,2.57,0,0
2022-08-26,3.0350000858306885,1,108.80000305175781,0.0,-0.042342057584168424,2.57,1,1
2022-08-29,3.109999895095825,1,108.83999633789062,0.0,-0.006666355799502699,2.58,0,0
2022-08-29,3.109999895095825,1,108.83999633789062,0.0,-0.012909670184088728,2.58,1,1
2022-08-30,3.109999895095825,1,108.7699966430664,0.0,-0.010075485847966581,2.55,1,1
2022-08-30,3.109999895095825,1,108.7699966430664,0.0,-0.011028155571448206,2.55,0,0
2022-08-31,3.132999897003174,1,108.69999694824219,0.0,-0.00975278529570478,2.48,1,1
2022-08-31,3.132999897003174,1,108.69999694824219,0.0,-0.007817025105971265,2.48,0,0
2022-09-01,3.265000104904175,1,109.69000244140625,0.0,0.0029962320243361873,2.45,0,0
2022-09-01,3.265000104904175,1,109.69000244140625,0.0,-0.008760872564384403,2.45,1,1
2022-09-02,3.193000078201294,1,109.52999877929688,0.0,-0.011755552278518655,2.47,1,1
2022-09-02,3.193000078201294,1,109.52999877929688,0.0,-0.010736500458081055,2.47,0,0
2022-09-06,3.3399999141693115,1,110.20999908447266,0.0,-0.004095056983834944,2.48,0,0
2022-09-06,3.3399999141693115,1,110.20999908447266,0.0,-0.007248225962267041,2.48,1,1
2022-09-07,3.265000104904175,1,109.83999633789062,0.0,0.018341016392734,2.45,0,0
2022-09-07,3.265000104904175,1,109.83999633789062,0.0,0.015927143788576625,2.45,1,1
2022-09-08,3.2920000553131104,1,109.70999908447266,0.0,0.006610721877456038,2.41,0,0
2022-09-08,3.2920000553131104,1,109.70999908447266,0.0,0.006027637564568478,2.41,1,1
2022-09-09,3.321000099182129,1,109.0,0.0,0.015271449816332883,2.42,0,0
2022-09-09,3.321000099182129,1,109.0,0.0,0.021603871185863266,2.42,1,1
2022-09-12,3.361999988555908,1,108.33000183105469,0.0,0.0105842727693497,2.42,0,0
2022-09-12,3.361999988555908,1,108.33000183105469,0.0,0.01584614859064226,2.42,1,1
2022-09-13,3.421999931335449,1,109.81999969482422,0.0,-0.05237591645698603,2.44,1,1
2022-09-13,3.421999931335449,1,109.81999969482422,0.0,-0.0432366134006168,2.44,0,0
2022-09-14,3.4119999408721924,1,109.66000366210938,0.0,0.0033870120853238816,2.46,0,0
2022-09-14,3.4119999408721924,1,109.66000366210938,0.0,0.004334995959265786,2.46,1,1
2022-09-15,3.4590001106262207,1,109.73999786376953,0.0,-0.022252047469610625,2.43,1,1
2022-09-15,3.4590001106262207,1,109.73999786376953,0.0,-0.011317739184353415,2.43,0,0
2022-09-16,3.447999954223633,1,109.76000213623047,0.0,-0.007486755629995123,2.38,1,1
2022-09-16,3.447999954223633,1,109.76000213623047,0.0,-0.007182134089448455,2.38,0,0
2022-09-19,3.490000009536743,1,109.73999786376953,0.0,0.007843682499060867,2.34,1,1
2022-09-19,3.490000009536743,1,109.73999786376953,0.0,0.006857100716286535,2.34,0,0
2022-09-20,3.571000099182129,1,110.22000122070312,0.0,-0.011272103097361819,2.4,0,0
2022-09-20,3.571000099182129,1,110.22000122070312,0.0,-0.006202250307487223,2.4,1,1
2022-09-21,3.509999990463257,1,110.63999938964844,0.0,-0.017116493600784488,2.38,0,0
